species_name,overall_detection_rate,total_detections,bexar_detection_rate,hidalgo_detection_rate,bexar_spatial_cv,hidalgo_spatial_cv,temporal_cv,tier,model_strategy,county_specialty
Western Sandpiper,0.012416088128980434,3246,0.01453584407003634,0.011857993998521376,4.1745919064590336,2.508178669968069,0.7255596754269806,3_TooRare,skip,Neither
Swamp Sparrow,0.012213360873639719,3193,0.009947509451969313,0.012809919352110906,2.0985602928343026,2.439580748747391,0.7942946441852619,3_TooRare,skip,Neither
Blue Grosbeak,0.011934132767227035,3120,0.019032411995742026,0.010065281784400987,1.6357653693936622,1.5270114042436553,0.9614445851563508,3_TooRare,skip,Neither
Franklins Gull,0.010836345554344292,2833,0.009598796020996218,0.011162170389806185,2.3827382099844168,2.5581815573839233,1.551881935461445,3_TooRare,skip,Neither
White-throated Sparrow,0.010733069405397136,2806,0.048507873582204604,0.0007876336681984451,1.0823649098437913,4.034824145742437,0.745771267959592,3_TooRare,skip,Neither
American Redstart,0.010492091724520435,2743,0.019454538780604193,0.008132438426858792,1.270219709158115,1.6192151541052178,1.0623661494672745,3_TooRare,skip,Neither
Magnolia Warbler,0.010258764128750932,2682,0.01684836471754212,0.008523839206761086,1.3768547831543905,1.6775993996570142,1.6789170584209858,3_TooRare,skip,Neither
Ring-billed Gull,0.009501405703138448,2484,0.031310795433689385,0.003759380330419572,3.137013718777044,2.7004946016953753,0.8218693529375833,3_TooRare,skip,Neither
Golden-crowned Kinglet,0.009237477766940156,2415,0.01947289211907646,0.006542674765280335,0.8999612617536851,2.148653708525891,1.0190871691192025,3_TooRare,skip,Neither
Eastern Kingbird,0.009218352554172166,2410,0.007157802004184561,0.009760858955588092,1.7934191294130568,0.9798051134350518,0.7010013338479677,3_TooRare,skip,Neither
Bullocks Oriole,0.009050050681813835,2366,0.015159857578093456,0.007441446926537456,1.282204666325954,1.6985402895536552,1.1649022480654547,3_TooRare,skip,Neither
Monk Parakeet,0.009000325128617056,2353,0.003964321110009911,0.010326215637669185,3.4129147578320076,4.390810551128527,0.17413112718567797,3_TooRare,skip,Neither
Red-eyed Vireo,0.00884732342647312,2313,0.011874609991557464,0.008050292584163248,1.3492512642480918,2.078991923917065,0.9542044174869594,3_TooRare,skip,Neither
Semipalmated Sandpiper,0.008613995830703616,2252,0.01249862349961458,0.007591242286746977,4.556745813327906,3.3688294946222452,0.8449599703989487,3_TooRare,skip,Neither
Swainsons Thrush,0.008568095320060436,2240,0.013122637007671696,0.0073689653006296235,1.6778313965637417,2.200023213283342,1.8845143688068564,3_TooRare,skip,Neither
Northern Bobwhite,0.008560445234953239,2238,0.010296222882942407,0.008103445776495658,2.0197590831698418,1.4081653412973858,0.9873937550465353,3_TooRare,skip,Neither
Chuck-wills-widow,0.008514544724310059,2226,0.0024960540322284622,0.010099106543157977,2.5366848060181697,1.666513771908332,1.593335921969152,3_TooRare,skip,Neither
Ash-throated Flycatcher,0.008491594468988468,2220,0.01376500385420108,0.007103199338967572,2.0213119364896617,1.6139540442620677,0.979573360778087,3_TooRare,skip,Neither
Spotted Towhee,0.00846099412855968,2212,0.038505304114818485,0.000550860356899526,1.2962684265251574,4.456450335405472,0.711463123868302,3_TooRare,skip,Neither
Song Sparrow,0.008376843192380514,2190,0.04013875123885035,1.4496325181566473e-05,0.8360439427168077,4.58257569495584,0.9316619560270333,3_TooRare,skip,Neither
Wood Duck,0.008216191405129383,2148,0.03004441507910289,0.002469207389260156,2.635997076886358,2.4933459196588497,0.1870363480477862,3_TooRare,skip,Neither
Rufous Hummingbird,0.008086139958307037,2114,0.010718349667804574,0.007393125842598901,1.8515815439833072,1.6851494868404158,0.6703493201138241,3_TooRare,skip,Neither
Clay-colored Sparrow,0.00786046244764473,2055,0.02218918621297214,0.004087963701201745,1.0618811019217231,1.6136972383351749,1.1074888857093448,3_TooRare,skip,Neither
American Crow,0.007822212022108746,2045,0.03753257717578828,0.0,1.3713863207432306,0.0,0.23709760015569778,3_TooRare,skip,Neither
Canvasback,0.007684510490179203,2009,0.013691590500312007,0.006102952901439485,2.5280000216364957,2.1814696782664984,0.7707279017043814,3_TooRare,skip,Neither
Chestnut-sided Warbler,0.007520033660374472,1966,0.00860771574349374,0.00723366626560167,1.4926239358021607,1.7378904409717748,1.7684450832422476,3_TooRare,skip,Neither
Common Raven,0.007363206915676937,1925,0.035330176559116105,0.0,1.1077957557820772,0.0,0.3699278568680336,3_TooRare,skip,Neither
hawk sp.,0.006961577447549104,1820,0.005762948280292185,0.00727715524114637,1.0091391017369635,2.508583580199141,0.12287123671447474,3_TooRare,skip,Neither
Wood Stork,0.006812400787958766,1781,0.0014499137393091804,0.008224248486342046,2.2348761666499564,1.5664792387821738,0.667734118577802,3_TooRare,skip,Neither
Pine Warbler,0.006670874213475625,1744,0.012388503468780971,0.0051655238730315195,1.7008925915434139,2.4793793508856554,1.4468860945209392,3_TooRare,skip,Neither
Winter Wren,0.0066479239581540344,1738,0.0042579745255662,0.00727715524114637,1.553562176634715,2.0453634242006484,1.022625928435064,3_TooRare,skip,Neither
Cliff/Cave Swallow,0.006498747298563696,1699,0.010131042836691995,0.005542428327752248,1.6155477525758488,1.2898972213892748,0.7789655531622738,3_TooRare,skip,Neither
Bairds Sandpiper,0.006475797043242106,1693,0.013599823807950667,0.004600167190950427,3.9923863641620057,3.271586824017909,0.9584418222621762,3_TooRare,skip,Neither
Sandhill Crane,0.006441371660259721,1684,0.004735161325845171,0.00689058656963793,3.6175796272370713,1.5598169544213083,0.8900727720774294,3_TooRare,skip,Neither
Barred Owl,0.006361045766634154,1663,0.030521601879381858,0.0,1.6025117669543656,0.0,0.4702785914489111,3_TooRare,skip,Neither
Northern Waterthrush,0.006208044064490217,1623,0.00658884851154425,0.006107785009833341,1.588676026108371,1.928571359527074,0.8832964183858784,3_TooRare,skip,Neither
Horned Lark,0.006185093809168627,1617,0.001890393862643615,0.007315812108297214,4.462028214925577,1.7792729994928507,0.3716934184015208,3_TooRare,skip,Neither
Zone-tailed Hawk,0.0060397421921318875,1579,0.003450427632786404,0.006721462775852988,1.407674015177344,1.4555890628499133,0.5136538162182533,3_TooRare,skip,Neither
Short-billed/Long-billed Dowitcher,0.0058982156176487464,1542,0.0015416804316705209,0.007045214038241306,3.3657028358804926,1.9233371705742104,0.6900980804744865,3_TooRare,skip,Neither
Blackburnian Warbler,0.005863790234666361,1533,0.005854714972653526,0.005866179590140566,1.463336319427736,1.5023427575433344,1.437099840967167,3_TooRare,skip,Neither
Louisiana Waterthrush,0.005844665021898368,1528,0.0030833608633410417,0.006571667415643467,1.6056392948668874,2.5262471189785285,0.8157214665112406,3_TooRare,skip,Neither
Snow Goose,0.005741388872951211,1501,0.003303600925008259,0.006383215188283104,2.2222303863148736,2.5775612406644846,1.0853792237594264,3_TooRare,skip,Neither
blackbird sp.,0.005706963489968826,1492,0.004202914510149396,0.006102952901439485,2.3804982623466766,1.6384402547281984,0.907511679386545,3_TooRare,skip,Neither
Olive-sided Flycatcher,0.005657237936772047,1479,0.0037073743713981573,0.006170602418953462,1.2084058113909306,1.4160058229741512,0.6812180880416197,3_TooRare,skip,Neither
Yellow-headed Blackbird,0.005511886319735307,1441,0.0035972543405645486,0.006015974950350086,2.136877451085293,1.542842438000012,0.4732675778627629,3_TooRare,skip,Neither
Ovenbird,0.005488936064413716,1435,0.004313034540983005,0.005798530072626589,1.605296904216025,2.2717134498177307,0.879551355280021,3_TooRare,skip,Neither
peep sp.,0.005381834872912961,1407,0.005469294864735895,0.005358808208785739,2.491737014389613,2.5081220910444832,0.38455122932578434,3_TooRare,skip,Neither
Field Sparrow,0.005316809149501788,1390,0.025180780383951842,8.697795108939884e-05,0.9159145642197267,3.3684783904806075,0.7165411076057352,3_TooRare,skip,Neither
duck sp.,0.005213533000554631,1363,0.006643908526961054,0.004836940502249347,1.2293695977784243,1.393255151062932,0.4522620503954876,3_TooRare,skip,Neither
American Golden-Plover,0.005079656511178687,1328,0.006111661711265279,0.004807947851886213,3.0467910585784415,3.985492295178882,1.9060232418938345,3_TooRare,skip,Neither
Sharp-shinned/Coopers Hawk,0.0050490561707499,1320,0.0027530007708402157,0.005653566820810924,1.3347645597131739,1.4139400174457453,0.5677705402955928,3_TooRare,skip,Neither
Empidonax sp.,0.0050375810430891045,1317,0.007690048819880336,0.004339233337682231,1.1334303213142374,1.4820168808525827,0.6942472780449288,3_TooRare,skip,Neither
new world sparrow sp.,0.005006980702660317,1309,0.01114047645266674,0.0033921400924865545,1.0748863594910811,2.08412048247315,0.3279587055488907,3_TooRare,skip,Neither
Golden-cheeked Warbler,0.004945780021802742,1293,0.02363909995228132,2.4160541969277456e-05,2.52125803233538,3.7077356477378243,1.2898126624888662,3_TooRare,skip,Neither
Yellow-bellied Flycatcher,0.004831028745194791,1263,0.00581800829570899,0.0045711745405872944,1.5899213468583675,1.924818784943125,0.8066747399950148,3_TooRare,skip,Neither
Cactus Wren,0.004796603362212405,1254,0.0006240135080571156,0.005895172240503699,4.795831523312722,2.6829497177263053,0.14548659788377852,3_TooRare,skip,Neither
Warbling Vireo,0.004693327213265247,1227,0.005193994787651874,0.004561510323799584,1.2437720852644525,1.7586863702586801,1.1558986509835152,3_TooRare,skip,Neither
Eastern Bluebird,0.004658901830282862,1218,0.018078038395184085,0.0011258812557683295,1.517529973969073,1.7383104977246775,0.19595473137841218,3_TooRare,skip,Neither
Upland Sandpiper,0.004655076787729263,1217,0.004147854494732592,0.004788619418310791,2.8901475816907456,2.896826768950114,1.1218303236496234,3_TooRare,skip,Neither
Greater White-fronted Goose,0.00463977661751487,1213,0.005487648203208163,0.004416547071983919,2.450166244710364,1.7917392034085382,0.874437752655531,3_TooRare,skip,Neither
Limpkin,0.004559450723889303,1192,0.003321954263480527,0.004885261586187901,3.2780638066027814,4.5676437153934755,0.8926642442773343,3_TooRare,skip,Neither
new world warbler sp.,0.004429399277066958,1158,0.0073963954043240465,0.003648241837360896,1.2128531563221712,1.3295200537736385,0.7580350340043562,3_TooRare,skip,Neither
Black-throated Gray Warbler,0.004429399277066958,1158,0.0006240135080571156,0.005431289834693572,2.2749853932183624,2.068416098379302,1.089775424974396,3_TooRare,skip,Neither
cormorant sp.,0.004295522787691013,1123,0.003909261094593107,0.004397218638408497,1.6801670721556945,1.5396250706906678,0.6730534360134213,3_TooRare,skip,Neither
Buteo sp.,0.004276397574923021,1118,0.001908747201115883,0.004899757911369468,1.739089820348128,1.614774298855034,0.3867881262504932,3_TooRare,skip,Neither
Hooded Warbler,0.0042725725323694225,1117,0.002404287339867122,0.004764458876341514,2.2139070777606866,1.7407577963068332,1.0324995044198624,3_TooRare,skip,Neither
new world oriole sp.,0.004000994511063936,1046,0.0030650075248687737,0.004247423278198976,1.849943410419273,1.674679697026366,0.47741987880648984,3_TooRare,skip,Neither
Mute Swan,0.003920668617438369,1025,0.01861028521087986,5.31531923324104e-05,3.6696735092349337,4.395377978140054,0.7487064039721504,3_TooRare,skip,Neither
Lesser/Greater Yellowlegs,0.0038479928089199993,1006,0.001890393862643615,0.004363393879651508,2.840497263660344,2.1340487183620036,0.39696594112893263,3_TooRare,skip,Neither
Mourning Warbler,0.003782967085508826,989,0.007763462173769409,0.002734973350922208,1.5365434756724807,1.6891409127410761,0.8594410385976381,3_TooRare,skip,Neither
Hooded Merganser,0.003752366745080039,981,0.014095363946701906,0.0010292390878912196,2.6567548911974,2.3555921686696077,1.1640120385596007,3_TooRare,skip,Neither
Virginia Rail,0.0036988161493296612,967,0.0008075468927797966,0.004460036047528618,4.4485675050697,2.660286744134429,0.6810357376613102,3_TooRare,skip,Neither
Says Phoebe,0.003668215808900874,959,0.006698968542377858,0.0028702723859501617,2.098669724171895,1.6610470981728052,0.9511247372204547,3_TooRare,skip,Neither
Bay-breasted Warbler,0.003564939659953717,932,0.004771868002789707,0.0032471768406708897,1.7126593510794286,1.7045557811620327,1.5543412143355722,3_TooRare,skip,Neither
Canada Warbler,0.003545814447185725,927,0.004331387879455273,0.0033389869001541443,2.132982404670058,1.4391881706804521,0.6870201865364646,3_TooRare,skip,Neither
Acadian Flycatcher,0.003538164362078528,925,0.0022941673090335134,0.003865686715084393,1.7655703337555024,2.220596363451787,1.0431029113614367,3_TooRare,skip,Neither
Green-tailed Towhee,0.0034654885535601583,906,0.008185588958631576,0.002222769861173526,2.617415951989407,3.178005244229076,0.9139521424731972,3_TooRare,skip,Neither
Yellow-throated Vireo,0.0034540134258993632,903,0.004313034540983005,0.0032278484070954678,1.8456690059677778,2.4521417869809436,0.917639991155179,3_TooRare,skip,Neither
Grasshopper Sparrow,0.003404287872702584,890,0.007451455419740851,0.0023387404626260574,1.973336086841722,1.5935248827840067,0.6501335817864583,3_TooRare,skip,Neither
Huttons Vireo,0.003377512574827395,883,0.016205997871012737,0.0,2.1358859108570187,0.0,0.6100570378113462,3_TooRare,skip,Neither
passerine sp.,0.0033507372769522063,876,0.010149396175164263,0.0015607710112153237,1.1903374763320749,1.372507009150946,0.317878164961555,3_TooRare,skip,Neither
Cassins Sparrow,0.0032321609577906554,845,0.007818522189186213,0.0020246534170254506,1.4218322251705,1.7403021688242137,0.6291888182690196,3_TooRare,skip,Neither
Glossy/White-faced Ibis,0.003224510872683459,843,0.001046140292919282,0.003798037197570416,3.391207825058072,2.495308862961205,0.5217190560998839,3_TooRare,skip,Neither
Bronzed/Brown-headed Cowbird,0.0032130357450226633,840,0.0011929670006974268,0.0037448840052380053,1.6065341881865123,1.4476952307567312,0.5103778501509405,3_TooRare,skip,Neither
Bells Vireo,0.0032053856599154667,838,0.012241676761002827,0.0008262905353492889,1.194930468581092,1.603439987081822,0.7855154513981886,3_TooRare,skip,Neither
Common Grackle,0.0030829842982003173,806,0.014590904085453145,5.31531923324104e-05,0.8119722137899315,3.846791753341103,0.44624564954706525,3_TooRare,skip,Neither
Red-breasted Nuthatch,0.0030485589152179316,797,0.005267408141540946,0.0024643752808663003,3.21921429266916,4.582575694955842,1.0382061939878648,3_TooRare,skip,Neither
Lark Bunting,0.003040908830110735,795,0.00416620783320486,0.002744637567709919,2.5203626688893346,1.5244978855055067,0.9414424531355903,3_TooRare,skip,Neither
shorebird sp.,0.0029146824258419876,762,0.0006607201850016518,0.0035081106939390864,2.3253656638793485,1.7570527908465667,0.49708915043055907,3_TooRare,skip,Neither
Wood Thrush,0.002853481744984413,746,0.0009176669236134053,0.0033631474421234216,2.4551313490917615,3.518353179699892,1.2434714252426617,3_TooRare,skip,Neither
White-rumped Sandpiper,0.0026622296173044926,696,0.0050655214183459975,0.0020294855254193063,3.4186016026359525,3.5601779975603156,1.2694954187396432,3_TooRare,skip,Neither
Rufous/Allens Hummingbird,0.0026239791917685084,686,0.002239107293616709,0.002725309134134497,2.402768902386155,2.5947736596079984,0.8687106112406416,3_TooRare,skip,Neither
Rufous-crowned Sparrow,0.0025513033832501386,667,0.012241676761002827,0.0,1.9850856477162209,0.0,0.9932965278068485,3_TooRare,skip,Neither
pigeon/dove sp.,0.0024939277449461624,652,0.0019638072165326873,0.0026334990746512427,1.4367741705354624,1.5176106919535974,0.1493429104240047,3_TooRare,skip,Neither
Domestic goose sp. (Domestic type),0.002413601851320596,631,0.004111147817788056,0.0019666681162991847,1.863110817597453,2.9401788234248176,0.29454900491399705,3_TooRare,skip,Neither
Woodhouses Scrub-Jay,0.002375351425784612,621,0.011397423191278493,0.0,1.9616656669784927,0.0,0.6013526706831084,3_TooRare,skip,Neither
Northern Flicker,0.002375351425784612,621,0.01084682303711045,0.00014496325181566472,1.691880754532244,3.478927920131496,0.9526486535159114,3_TooRare,skip,Neither
Black-headed Grosbeak,0.0023409260428022263,612,0.00023859340013948537,0.002894432927919439,2.652221663337569,2.567198670543441,0.7250589448913229,3_TooRare,skip,Neither
American Barn Owl,0.002329450915141431,609,0.00023859340013948537,0.0028799366027378727,3.2259955807820138,1.2153939121703898,0.46899730049323557,3_TooRare,skip,Neither
Sedge Wren,0.002252950064069463,589,0.0008442535697243328,0.0026238348578635317,2.6852051692231704,2.5666919308409777,0.8271437251846547,3_TooRare,skip,Neither
white egret sp.,0.002237649893855069,585,0.0028814741401460924,0.0020681423925701502,1.6632694721472563,2.610488404724816,0.5518032817005694,3_TooRare,skip,Neither
Scarlet Tanager,0.002226174766194274,582,0.000697426861946188,0.002628666966257387,2.174643308471925,2.1666384062257165,1.917100703992727,3_TooRare,skip,Neither
Golden-winged Warbler,0.002184099298104691,571,0.002257460632088977,0.00216478456044726,3.2132594860852937,2.0279078126732717,1.9466272683454033,3_TooRare,skip,Neither
Alder Flycatcher,0.002161149042783101,565,0.0021289872627831,0.0021696166688411154,1.697450594952468,1.8794140399387085,1.1711264934913739,3_TooRare,skip,Neither
Swallow-tailed Kite,0.002134373744907912,558,1.8353338472268105e-05,0.0026914843753775087,4.795831523312719,1.9345971685137746,1.6140915084867005,3_TooRare,skip,Neither
Semipalmated Plover,0.0021305487023543135,557,0.003909261094593107,0.0016622452874862888,4.32182569551546,3.5022715109274754,0.6809797826660061,3_TooRare,skip,Neither
wren sp.,0.0021075984470327234,551,0.0017068604779209339,0.002213105644385815,1.623527888178126,1.493408129559309,0.5468754941031387,3_TooRare,skip,Neither
Graylag Goose,0.002084648191711133,545,0.00523070146459641,0.0012563481824024276,3.1993057391288073,2.748154961935275,0.16011129908226673,3_TooRare,skip,Neither
Myiarchus sp.,0.0020157974257463615,527,0.0020005138934772234,0.0020198213086315953,2.088240997749587,2.4839537546764694,0.9276549203881672,3_TooRare,skip,Neither
Blue-winged Warbler,0.0019163463193528029,501,0.0010094336159747457,0.002155120343659549,2.853299109984805,1.9446427523508774,1.7882776606796447,3_TooRare,skip,Neither
Bonapartes Gull,0.001901046149138409,497,0.003854201079176302,0.001386815109036526,4.0050118137572355,2.80155692997238,1.8402725720043662,3_TooRare,skip,Neither
nighthawk sp.,0.0018742708512632202,490,0.0014499137393091804,0.0019859965498746066,1.542396286230735,1.7619356308708989,0.8983921483721933,3_TooRare,skip,Neither
Rosss Goose,0.0018283703406200395,478,0.0031934808941746504,0.0014689609517320693,3.740586790216108,3.2576177907912593,0.8097395930261834,3_TooRare,skip,Neither
Swan Goose,0.0018207202555128425,476,0.006992621957934148,0.00045905029741627164,2.7549161491386496,3.2082550260339064,0.4042065944284857,3_TooRare,skip,Neither
American Bittern,0.0017518694895480712,458,0.0014315604008369122,0.0018362011896650866,3.102814855820444,1.9829471116356852,1.3930971590576273,3_TooRare,skip,Neither
Muscovy Duck x Mallard (hybrid),0.0017442194044408744,456,0.00022024006166721728,0.002145456126871838,2.4221929188613807,2.7458838110383543,0.4907267229589307,3_TooRare,skip,Neither
yellow-bellied kingbird sp.,0.001713619064012087,448,0.0016334471240318615,0.0017347269133941212,1.5334551752565284,2.2517474778875752,1.041933688804324,3_TooRare,skip,Neither
Greater Scaup,0.0017059689789048903,446,0.0023492273244503175,0.0015366104692460462,3.2152055038875487,3.4485943065419282,0.9962002592042885,3_TooRare,skip,Neither
Northern Cardinal/Pyrrhuloxia,0.001694493851244095,443,0.0016518004625041295,0.0017057342630309882,1.5281354016708772,1.9091996067086094,0.5377159540662712,3_TooRare,skip,Neither
Cerulean Warbler,0.0016791936810297014,439,0.00023859340013948537,0.0020584781757824393,2.6846989611206484,2.8831246555593117,1.764545878117282,3_TooRare,skip,Neither
Least Tern,0.0016638935108153079,435,0.0007341335388907242,0.001908682815572919,4.040617639702157,2.351484924218518,1.2495640013995772,3_TooRare,skip,Neither
Spragues Pipit,0.0016524183831545126,432,0.0007524868773629923,0.001889354381997497,3.4296665364294396,2.0106131152783764,1.2518421106696596,3_TooRare,skip,Neither
Western Tanager,0.0016524183831545126,432,0.0006240135080571156,0.0019231791407544854,3.4605993041510525,1.494837424579752,1.0861445762707096,3_TooRare,skip,Neither
Alder/Willow Flycatcher (Traills Flycatcher),0.0016447682980473158,430,0.002459347355283926,0.0014303040845812254,1.981248066407967,2.35224858091639,0.7117664716067126,3_TooRare,skip,Neither
Black-throated Sparrow,0.0016409432554937173,429,0.0005506001541680432,0.001928011249148341,4.598628391153466,2.007423394433191,0.44748003791429464,3_TooRare,skip,Neither
Hudsonian Godwit,0.0014458660852601985,378,0.0020005138934772234,0.001299837157947127,4.634616989465993,3.4808693596189393,2.0,3_TooRare,skip,Neither
new world flycatcher sp.,0.0013808403618490255,361,0.002055573908894028,0.0012031949900700172,1.158573354389065,1.694370720352554,0.6402833618306915,3_TooRare,skip,Neither
