species_name,overall_detection_rate,total_detections,bexar_detection_rate,hidalgo_detection_rate,bexar_spatial_cv,hidalgo_spatial_cv,temporal_cv,tier,model_strategy,county_specialty
Black-capped Vireo,0.0013119895958842542,343,0.0030650075248687737,0.0008504510773185664,4.050208515229038,2.9863144307428118,1.1221055391958479,3_TooRare,skip,Neither
Snowy Plover,0.0013119895958842542,343,0.0007157802004184561,0.0014689609517320693,4.362320541038648,3.282662105086272,0.9398420683907549,3_TooRare,skip,Neither
gull sp.,0.0013043395107770574,341,0.0031017142018133098,0.0008311226437431444,3.552315185677915,2.6441949449885644,0.3893054811932106,3_TooRare,skip,Neither
diurnal raptor sp.,0.001300514468223459,340,0.001027786954447014,0.0013723187838549594,1.3380998854903328,1.8887728126537426,0.21301674205217214,3_TooRare,skip,Neither
Philadelphia Vireo,0.0012775642129018686,334,0.0012663803545864994,0.001280508724371705,2.251758543581504,1.8980547160581476,1.2644731989227718,3_TooRare,skip,Neither
new world vulture sp.,0.00127373917034827,333,0.00242264067833939,0.0009712537871649537,1.160771896113124,2.3754917710896137,0.216719941058774,3_TooRare,skip,Neither
Worm-eating Warbler,0.001254613957580278,328,0.0004037734463898983,0.0014786251685197803,3.3146043035535686,3.0998304280193816,1.6159164786206361,3_TooRare,skip,Neither
Pine Siskin,0.001216363532044294,318,0.002918180817090629,0.0007683052346230231,0.9665813980369242,1.9743325599280668,1.0153646682968542,3_TooRare,skip,Neither
Brewers Blackbird,0.0011895882341691052,311,0.0018169805087545426,0.0010244069794973641,1.856792749352052,4.272814142600329,0.854768185807487,3_TooRare,skip,Neither
Burrowing Owl,0.0011742880639547114,307,0.0006240135080571156,0.001319165591522549,4.085140863057545,2.3478289272068302,1.0391065845917276,3_TooRare,skip,Neither
Harriss Sparrow,0.0011551628511867194,302,0.005542708218624968,0.0,1.842188118815448,0.0,1.1542664959560662,3_TooRare,skip,Neither
Yellow-crowned/Black-crowned Night Heron,0.0011475127660795226,300,0.0009543736005579415,0.0011983628816761617,3.239700601573232,2.301962788545669,0.5275586942645129,3_TooRare,skip,Neither
Black Tern,0.0011398626809723258,298,0.0028631208016738244,0.0006861593919274797,3.314863653993339,3.5382444843055363,1.5173871399346288,3_TooRare,skip,Neither
Lazuli Bunting,0.0011398626809723258,298,0.0004221267848621664,0.00132882980831026,1.5314741615715997,3.8447319289246296,1.7803144098970387,3_TooRare,skip,Neither
Kentucky Warbler,0.0011283875533115305,295,0.0003854201079176302,0.0013239976999164045,2.0678461380812143,2.1705034734308546,1.4110889486514218,3_TooRare,skip,Neither
Gray-cheeked Thrush,0.001113087383097137,291,0.001211320339169695,0.0010872243886174855,2.640557667442688,2.896400961714935,1.7306570196554947,3_TooRare,skip,Neither
Blue-winged/Cinnamon Teal,0.0011092623405435386,290,0.00020188672319494916,0.001348158241885682,2.34305918430203,1.5829470620687989,0.6415253984320142,3_TooRare,skip,Neither
Canyon Wren,0.001086312085221948,284,0.005212348126124142,0.0,2.1673525917554706,0.0,0.5906778738532117,3_TooRare,skip,Neither
Annas Hummingbird,0.0010710119150075545,280,0.002606174063062071,0.0006668309583520577,3.1474665835538675,3.7885296768000543,1.8971556225854376,3_TooRare,skip,Neither
small falcon sp.,0.0010595367873467592,277,0.0004037734463898983,0.0012321876404331501,1.9183095999035635,2.0050175813597773,0.8643815174684921,3_TooRare,skip,Neither
Black Skimmer,0.0010595367873467592,277,0.00020188672319494916,0.0012853408327655606,4.795831523312716,2.8840879220849174,0.5283614142708782,3_TooRare,skip,Neither
Buff-breasted Sandpiper,0.0010404115745787671,272,0.00012847336930587675,0.001280508724371705,4.795831523312721,4.113489354965225,1.1084277441052728,3_TooRare,skip,Neither
dabbling duck sp.,0.0010365865320251689,271,0.0013030870315310355,0.0009664216787710982,2.1036634057375503,2.3458920432104318,0.589542984203664,3_TooRare,skip,Neither
Canada Goose,0.0009983361064891847,261,0.004625041295011563,4.348897554469942e-05,3.4167834691289816,4.060214574794051,0.38340695152575377,3_TooRare,skip,Neither
woodpecker sp.,0.000990686021381988,259,0.002055573908894028,0.0007103199338967572,1.1043194696349208,1.783996188978322,0.3813442898737277,3_TooRare,skip,Neither
Mallard/Mottled Duck,0.0009792108937211926,256,1.8353338472268105e-05,0.0012321876404331501,4.795831523312723,2.682383873067699,0.7073194220419158,3_TooRare,skip,Neither
Willow Flycatcher,0.0009715608086139959,254,0.002110633924310832,0.0006716630667459132,1.7419687817301552,1.6840756023259664,0.8067719656125537,3_TooRare,skip,Neither
tern sp.,0.0009600856809532006,251,0.0005506001541680432,0.0010678959550420636,4.064011188032108,1.7193833461355406,0.257464666398009,3_TooRare,skip,Neither
Purple Gallinule,0.0009409604681852086,246,1.8353338472268105e-05,0.0011838665564945952,4.795831523312717,2.7497632233753335,0.9033560772855355,3_TooRare,skip,Neither
Greater/Lesser Scaup,0.0009294853405244133,243,0.0011379069852806224,0.0008746116192878438,3.2287398865117463,2.4105484958122068,0.7278726198808211,3_TooRare,skip,Neither
Eastern Whip-poor-will,0.0009065350852028229,237,0.000348713430973094,0.001053399629860497,2.5137992624904126,2.3838340709057873,1.596126217025198,3_TooRare,skip,Neither
Reddish Egret,0.0008874098724348308,232,0.0011746136622251587,0.0008117942101677224,4.218056328786906,4.232647061857119,0.8518250347973165,3_TooRare,skip,Neither
Veery,0.0008759347447740356,229,0.00106449363139155,0.0008262905353492889,3.3319478719165727,2.822086211933239,1.9731352410422796,3_TooRare,skip,Neither
falcon sp.,0.0008721097022204372,228,0.000532246815695775,0.0009615895703772427,1.7243126053197309,3.4255168060326886,0.6924012842097841,3_TooRare,skip,Neither
vireo sp.,0.0008529844894524451,223,0.0009176669236134053,0.0008359547521369999,1.7591482453915241,1.6769328658238472,0.3524805599949354,3_TooRare,skip,Neither
grebe sp.,0.0008032589362556658,210,0.0002936534155562897,0.0009374290284079653,4.795831523312717,2.1083955576986058,0.7184141446356306,3_TooRare,skip,Neither
Dunlin,0.0007803086809340754,204,9.176669236134053e-05,0.0009615895703772427,4.79583152331272,2.3623224949485686,1.7606277609079395,3_TooRare,skip,Neither
MacGillivrays Warbler,0.0007611834681660834,199,0.0015049737547259846,0.0005653566820810925,1.740875060814074,2.4868169385695977,1.1197356373349778,3_TooRare,skip,Neither
Toxostoma sp.,0.0007267580851836976,190,0.000532246815695775,0.0007779694514107341,1.9556457624484875,2.5081660347737524,0.19782123551474254,3_TooRare,skip,Neither
Flame-colored Tanager,0.0007267580851836976,190,1.8353338472268105e-05,0.0009132684864386878,4.795831523312721,4.582575694955842,1.986364282637282,3_TooRare,skip,Neither
Rusty Blackbird,0.0006885076596477136,180,0.003303600925008259,0.0,4.358701400872404,0.0,1.1316320320300732,3_TooRare,skip,Neither
Passerina sp.,0.0006846826170941152,179,0.0008442535697243328,0.0006426704163827803,2.1353312052654685,1.7625837581851074,0.8049277445767057,3_TooRare,skip,Neither
Orchard/Hooded Oriole,0.0006693824468797215,175,1.8353338472268105e-05,0.0008407868605308554,4.795831523312719,1.6908841444632454,1.1533420984810645,3_TooRare,skip,Neither
teal sp.,0.0006655574043261231,174,0.00045883346180670265,0.0007199841506844682,2.117459230364394,3.4999660977771265,1.469884430019817,3_TooRare,skip,Neither
Bald Eagle,0.0006426071490045327,168,0.0024960540322284622,0.0001546274686033757,2.1915281601945145,3.079844810227864,0.9250935829353829,3_TooRare,skip,Neither
Tufted/Black-crested Titmouse,0.0006349570638973359,166,0.0030466541863965056,0.0,1.0719911639484285,0.0,0.5284656742694662,3_TooRare,skip,Neither
Downy/Ladder-backed Woodpecker,0.0006349570638973359,166,0.0030466541863965056,0.0,2.1977525060204943,0.0,0.20027742597984508,3_TooRare,skip,Neither
Dark-eyed Junco,0.000627306978790139,164,0.002991594170979701,4.832108393855491e-06,1.437354764705438,4.582575694955841,0.9220943268667874,3_TooRare,skip,Neither
ground dove/Inca Dove,0.0005928815958077534,155,5.506001541680432e-05,0.0007344804758660346,3.6057487598709685,2.283878453656896,0.19895316783772507,3_TooRare,skip,Neither
grackle sp.,0.0005775814255933597,151,0.0009360202620856733,0.0004832108393855491,1.3994624232137955,1.854071433418107,0.07243220211774365,3_TooRare,skip,Neither
bird sp.,0.0005737563830397613,150,0.0008075468927797966,0.0005122034897486821,1.2875463745606934,1.580602837604059,0.6261534357519147,3_TooRare,skip,Neither
Blue-winged x Cinnamon Teal (hybrid),0.0005546311702717693,145,1.8353338472268105e-05,0.0006958236087151907,4.795831523312717,2.859175624059645,1.312043513626114,3_TooRare,skip,Neither
Red-breasted Merganser,0.0005393310000573756,141,0.002073927247366296,0.00013529903502795376,3.3165564033415054,3.364245819916436,1.0654119216438946,3_TooRare,skip,Neither
heron sp.,0.0005316809149501789,139,0.0007891935543075286,0.00046388240581012713,3.5273230651119234,1.9421838961438813,0.6136094007691173,3_TooRare,skip,Neither
Broad-tailed Hummingbird,0.0005278558723965805,138,0.0011379069852806224,0.0003672402379330173,2.308692254938038,4.582575694955842,1.4891548314183924,3_TooRare,skip,Neither
Rock Wren,0.0005010805745213915,131,0.0014682670777814485,0.00024643752808663005,2.3953555654862337,2.752179655849684,0.4503836410419143,3_TooRare,skip,Neither
Black-billed Cuckoo,0.0005010805745213915,131,0.0006240135080571156,0.00046871451420398263,3.2243139530543834,3.6356980814653412,1.500601256443035,3_TooRare,skip,Neither
Indian Peafowl,0.0004972555319677931,130,0.0005873068311125794,0.0004735466225978381,3.1692020718985106,3.97066561125709,0.7112297984297274,3_TooRare,skip,Neither
Short-billed Dowitcher,0.00046665519153900586,122,0.0004221267848621664,0.0004783787309916936,4.795831523312723,2.663250786496811,0.8716123019049528,3_TooRare,skip,Neither
Western/Semipalmated Sandpiper,0.00045900510643180907,120,0.0006240135080571156,0.0004155613218715722,4.795831523312719,2.4257742375686755,0.7981939245638826,3_TooRare,skip,Neither
Brown Pelican,0.0004551800638782106,119,0.0014682670777814485,0.00018845222736036416,4.163046503372756,3.6997511246212125,1.302711080329508,3_TooRare,skip,Neither
whistling-duck sp.,0.0004551800638782106,119,0.00023859340013948537,0.0005122034897486821,2.1432136287867016,1.5858560658536438,0.6608513524583208,3_TooRare,skip,Neither
Glossy Ibis,0.00044752997877101384,117,3.670667694453621e-05,0.0005556924652933815,4.795831523312717,3.2869001041431636,1.634146941412227,3_TooRare,skip,Neither
Townsends Warbler,0.0004437049362174154,116,0.00014682670777814484,0.000521867706536393,4.79583152331272,4.582575694955841,1.5235417752048392,3_TooRare,skip,Neither
Calidris sp.,0.000439879893663817,115,0.000348713430973094,0.00046388240581012713,2.630763984947022,2.613920754214044,0.5704430416977645,3_TooRare,skip,Neither
new world goldfinch sp.,0.00042840476600302177,112,0.0003120067540285578,0.00045905029741627164,2.972496937334431,3.3166986090733195,0.4542529795763142,3_TooRare,skip,Neither
Brown Creeper,0.000420754680895825,110,0.0018169805087545426,5.31531923324104e-05,2.3935518353118836,3.928523720922505,1.0548422977190974,3_TooRare,skip,Neither
Brown Thrasher,0.0004054545106814313,106,0.0016518004625041295,7.731373430168785e-05,1.8388180689085907,4.506488504594158,0.8088678113114762,3_TooRare,skip,Neither
Accipitrine hawk sp. (former Accipiter sp.),0.0003939793830206361,103,0.0013581470469478398,0.00014013114342180925,1.5947646866133853,4.001203245980022,0.5013853838535143,3_TooRare,skip,Neither
Black-bellied Plover,0.0003939793830206361,103,0.001046140292919282,0.00022227698611735258,3.533543018483052,2.536955942707721,1.0840945641965058,3_TooRare,skip,Neither
White-winged Scoter,0.0003863292979134393,101,0.0018536871856990786,0.0,4.795831523312719,0.0,1.63847032877187,3_TooRare,skip,Neither
Blue Bunting,0.0003825042553598409,100,0.00014682670777814484,0.00044455397223470516,4.795831523312718,4.229014338591304,1.8590024891092185,3_TooRare,skip,Neither
Black-throated Blue Warbler,0.00037867921280624245,99,0.001560033770142789,6.764951751397688e-05,4.795831523312719,3.4483232651586784,1.9287717278333618,3_TooRare,skip,Neither
goose sp.,0.00037102912769904566,97,0.0002569467386117535,0.0004010649966900058,2.5967478791553873,2.0639835849180104,0.6261906335171573,3_TooRare,skip,Neither
Scotts Oriole,0.00036720408514544727,96,0.0016885071394486656,1.9328433575421963e-05,2.4756214762208266,4.582575694955838,1.1292632851310067,3_TooRare,skip,Neither
Ferruginous Hawk,0.00035572895748465204,93,0.0015967404470873252,2.8992650363132946e-05,3.2944737607768886,3.983760360038956,1.7229095674429973,3_TooRare,skip,Neither
Prothonotary Warbler,0.00033660374471665996,88,0.0008075468927797966,0.0002126127693296416,2.573306114702682,2.112036861783305,0.8485790656262641,3_TooRare,skip,Neither
American Woodcock,0.00033660374471665996,88,0.00044048012333443455,0.0003092549372067514,1.7450890580057166,3.160834532940159,1.862088418472776,3_TooRare,skip,Neither
Palm Warbler,0.00033660374471665996,88,0.00011012003083360864,0.0003962328882961503,4.1500629323570655,2.8972407188583795,0.7504116715119202,3_TooRare,skip,Neither
Surf Scoter,0.00033277870216306157,87,0.0015967404470873252,0.0,3.2768201661503618,0.0,1.6855197647071558,3_TooRare,skip,Neither
Bullocks/Baltimore Oriole,0.00032130357450226634,84,0.0006240135080571156,0.00024160541969277455,2.11578654119778,2.4855786853587216,1.0485878192423481,3_TooRare,skip,Neither
owl sp.,0.0002983533191806759,78,0.0005506001541680432,0.00023194120290506357,3.289187873422705,3.9661643628091325,0.41016812232089467,3_TooRare,skip,Neither
Tufted x Black-crested Titmouse (hybrid),0.0002907032340734791,76,0.001394853723892376,0.0,1.3741929774369823,0.0,0.27921858040411757,3_TooRare,skip,Neither
Short-eared Owl,0.0002907032340734791,76,0.0008075468927797966,0.0001546274686033757,4.083031312426926,4.277315373056056,1.3030569101236102,3_TooRare,skip,Neither
Yellow-bellied/Red-naped Sapsucker,0.00028687819151988064,75,0.00014682670777814484,0.0003237512623883179,2.930991075596465,2.948907393791404,1.540284289190181,3_TooRare,skip,Neither
Catharus sp.,0.00028305314896628225,74,0.0003854201079176302,0.00025610174487434103,2.1900598083810854,2.60908620955761,0.711187506346249,3_TooRare,skip,Neither
Budgerigar,0.000271578021305487,71,0.00023859340013948537,0.0002802622868436185,2.4846391157890775,2.858291687420789,0.9310514203430841,3_TooRare,skip,Neither
Broad-billed Hummingbird,0.000271578021305487,71,0.00014682670777814484,0.0003044228288128959,3.1511598973638186,3.7422148079627386,1.6255004263866009,3_TooRare,skip,Neither
Allens Hummingbird,0.0002677529787518886,70,0.0012847336930587674,0.0,3.561925305744266,0.0,1.9225596798239872,3_TooRare,skip,Neither
Sage Thrasher,0.0002601028936446918,68,0.001211320339169695,9.664216787710981e-06,2.2027710507329217,4.58257569495584,0.9804478092823318,3_TooRare,skip,Neither
Red-naped Sapsucker,0.0002601028936446918,68,0.0007341335388907242,0.00013529903502795376,4.762398459027335,4.5825756949558425,1.226011394204244,3_TooRare,skip,Neither
Spizella sp.,0.0002562778510910934,67,0.0007341335388907242,0.00013046692663409826,2.119639840949771,2.8513313770024857,1.3142130540244328,3_TooRare,skip,Neither
Scaly-breasted Munia,0.00024862776598389655,65,0.0011929670006974268,0.0,4.741672008429592,0.0,2.0,3_TooRare,skip,Neither
Common Loon,0.00023332759576950293,61,0.0011195536468083544,0.0,4.7958315233127164,0.0,1.0413378761684955,3_TooRare,skip,Neither
Pacific Loon,0.00022950255321590454,60,0.0011012003083360864,0.0,4.795831523312717,0.0,1.4290923087942795,3_TooRare,skip,Neither
Aythya sp.,0.00022950255321590454,60,0.0007341335388907242,9.664216787710982e-05,2.3618219238911706,2.834063391816051,0.6865607033438003,3_TooRare,skip,Neither
Brown/Long-billed Thrasher,0.00021420238300151088,56,0.0008809602466688691,3.8656867150843926e-05,1.9442650839155056,4.131979734237082,0.6943395356558413,3_TooRare,skip,Neither
Selasphorus sp.,0.00021420238300151088,56,9.176669236134053e-05,0.00024643752808663005,2.8202182795152617,2.3086225436380787,0.7910228363594575,3_TooRare,skip,Neither
Willet,0.00020655229789431407,54,0.000513893477223507,0.00012563481824024277,4.219468205266739,2.9992342613022287,1.6006100882010559,3_TooRare,skip,Neither
Varied Bunting,0.00020272725534071565,53,5.506001541680432e-05,0.00024160541969277455,4.795831523312722,4.346074419663626,1.902385002997821,3_TooRare,skip,Neither
Blackpoll Warbler,0.00019890221278711726,52,3.670667694453621e-05,0.00024160541969277455,4.79583152331272,3.208655689151961,2.0,3_TooRare,skip,Neither
Snow/Rosss Goose,0.00019890221278711726,52,3.670667694453621e-05,0.00024160541969277455,3.6872347157914875,2.755964619400517,1.069419802994036,3_TooRare,skip,Neither
Lazuli/Indigo Bunting,0.00019890221278711726,52,1.8353338472268105e-05,0.00024643752808663005,4.795831523312719,2.414847342377279,0.9785456887430553,3_TooRare,skip,Neither
rail/crake sp.,0.00019125212767992045,50,0.00012847336930587675,0.0002077806609357861,3.338692782795196,3.1371655336293474,0.7564975254279509,3_TooRare,skip,Neither
Short-tailed Hawk,0.00018742708512632203,49,9.176669236134053e-05,0.0002126127693296416,4.795831523312721,4.582575694955841,1.7239146918884516,3_TooRare,skip,Neither
Horned Grebe,0.00018360204257272363,48,0.0008809602466688691,0.0,4.4814819170283045,0.0,1.393330189500714,3_TooRare,skip,Neither
Louisiana/Northern Waterthrush,0.00017977700001912521,47,0.0006056601695848475,6.764951751397688e-05,2.3233387510932446,3.570896678318731,1.2420340331560231,3_TooRare,skip,Neither
tanager sp. (Piranga sp.),0.0001759519574655268,46,7.341335388907242e-05,0.0002029485525419306,2.9548753364755864,3.1461272750594227,1.5273005838316305,3_TooRare,skip,Neither
Cackling Goose,0.00016065178725113317,42,0.0002753000770840216,0.00013046692663409826,4.7958315233127164,3.321666279984478,2.0000000000000004,3_TooRare,skip,Neither
Chestnut-collared Longspur,0.00014152657448314113,37,0.0006790735234739199,0.0,4.714971451891397,0.0,1.7729505601473783,3_TooRare,skip,Neither
Red-necked Phalarope,0.0001377015319295427,36,0.0006056601695848475,1.4496325181566473e-05,4.294410082377642,4.58257569495584,1.019386550512686,3_TooRare,skip,Neither
Brown Booby,0.0001338764893759443,35,0.0006423668465293837,0.0,4.795831523312721,0.0,1.9856430824976923,3_TooRare,skip,Neither
Common Poorwill,0.0001300514468223459,34,0.00045883346180670265,4.348897554469942e-05,4.733831161000735,4.5825756949558425,1.2692030608193983,3_TooRare,skip,Neither
gull/tern sp.,0.0001300514468223459,34,0.00020188672319494916,0.00011113849305867629,4.5262439767391545,3.173487628763355,0.8894372905423312,3_TooRare,skip,Neither
Horned/Eared Grebe,0.0001300514468223459,34,0.00018353338472268106,0.00011597060145253178,3.414849126673431,3.4637736026386845,0.8741075101430885,3_TooRare,skip,Neither
Chihuahuan Raven,0.0001300514468223459,34,3.670667694453621e-05,0.0001546274686033757,4.795831523312717,4.579384711231863,1.1472343938108267,3_TooRare,skip,Neither
American Herring Gull,0.0001262264042687475,33,0.000532246815695775,1.9328433575421963e-05,3.580186871727097,4.58257569495584,1.2087824738415234,3_TooRare,skip,Neither
Yellow-bellied x Red-naped Sapsucker (hybrid),0.0001262264042687475,33,7.341335388907242e-05,0.00014013114342180925,3.363218305988682,3.979409684009848,1.7602867252284835,3_TooRare,skip,Neither
Black-bellied Plover/golden-plover sp.,0.00012240136171514908,32,0.00014682670777814484,0.00011597060145253178,3.8803719980591853,3.1733831102453776,1.6273258232333732,3_TooRare,skip,Neither
solitary vireo sp.,0.00011857631916155067,31,0.0002569467386117535,8.214584269554334e-05,2.093653473010839,2.635812271308015,0.8644384909629723,3_TooRare,skip,Neither
Cassins Vireo,0.00011092623405435385,29,1.8353338472268105e-05,0.00013529903502795376,4.795831523312718,4.58257569495584,1.8011035133178515,3_TooRare,skip,Neither
Fox Sparrow,0.00010710119150075544,28,0.000513893477223507,0.0,2.5266374016543103,0.0,1.2081327547634495,3_TooRare,skip,Neither
Marbled Godwit,0.00010710119150075544,28,0.000348713430973094,4.348897554469942e-05,4.795831523312723,4.58257569495584,1.4355958085233744,3_TooRare,skip,Neither
Lesser Black-backed Gull,9.945110639355863e-05,26,0.00047718680027897074,0.0,3.306509738576137,0.0,0.912927397093681,3_TooRare,skip,Neither
Sanderling,8.79759787327634e-05,23,0.000348713430973094,1.9328433575421963e-05,4.631507154025155,2.713925772677076,1.3105835975369073,3_TooRare,skip,Neither
Prairie Warbler,8.415093617916499e-05,22,0.0003670667694453621,9.664216787710981e-06,3.998222888223842,4.502985464919578,1.7092090095666201,3_TooRare,skip,Neither
Philadelphia/Warbling Vireo,8.415093617916499e-05,22,0.00014682670777814484,6.764951751397688e-05,2.779959763087997,3.204725303373166,1.5381629467027764,3_TooRare,skip,Neither
kingfisher sp.,8.032589362556658e-05,21,1.8353338472268105e-05,9.664216787710982e-05,4.795831523312721,3.7603311795650645,0.9420620599166527,3_TooRare,skip,Neither
Red Phalarope,7.650085107196818e-05,20,0.0003670667694453621,0.0,4.79583152331272,0.0,2.0000000000000004,3_TooRare,skip,Neither
