species_name,overall_detection_rate,total_detections,bexar_detection_rate,hidalgo_detection_rate,bexar_spatial_cv,hidalgo_spatial_cv,temporal_cv,tier,model_strategy,county_specialty
Sabines Gull,7.267580851836977e-05,19,0.000348713430973094,0.0,4.795831523312718,0.0,2.0000000000000004,3_TooRare,skip,Neither
Brewers Sparrow,6.885076596477135e-05,18,0.0002569467386117535,1.9328433575421963e-05,4.624349160533709,2.6760652541776113,1.2505621320815627,3_TooRare,skip,Neither
Bullocks x Baltimore Oriole (hybrid),6.885076596477135e-05,18,3.670667694453621e-05,7.731373430168785e-05,4.79583152331272,3.4195204768810745,1.2991353087963369,3_TooRare,skip,Neither
Cape May Warbler,6.885076596477135e-05,18,3.670667694453621e-05,7.731373430168785e-05,3.6355999264817793,3.130212712573198,1.4620068572259617,3_TooRare,skip,Neither
MacGillivrays/Mourning Warbler,6.502572341117295e-05,17,0.00014682670777814484,4.348897554469942e-05,3.5368797140157677,3.2699745974492003,1.004847740111758,3_TooRare,skip,Neither
raven sp.,6.120068085757454e-05,16,0.0002936534155562897,0.0,1.9262344192519139,0.0,0.9080633485459803,3_TooRare,skip,Neither
finch sp.,6.120068085757454e-05,16,0.0002936534155562897,0.0,1.6641157658783419,0.0,0.6190821229650713,3_TooRare,skip,Neither
Forsters/Common Tern,6.120068085757454e-05,16,0.00011012003083360864,4.832108393855491e-05,4.248911473560546,3.921926343680206,0.9565181381567424,3_TooRare,skip,Neither
large shorebird sp.,4.9725553196779315e-05,13,0.00022024006166721728,4.832108393855491e-06,2.557745495341617,4.582575694955841,1.3089016052363585,3_TooRare,skip,Neither
Whimbrel,4.590051064318091e-05,12,0.00016518004625041294,1.4496325181566473e-05,4.795831523312722,4.582575694955841,1.9999999999999998,3_TooRare,skip,Neither
Red Junglefowl,4.590051064318091e-05,12,0.00012847336930587675,2.4160541969277456e-05,3.2688099287448953,4.122048472113847,1.154915463735501,3_TooRare,skip,Neither
Graylag x Swan Goose (hybrid),4.590051064318091e-05,12,1.8353338472268105e-05,5.31531923324104e-05,4.795831523312721,4.52824170819988,1.2724707706671514,3_TooRare,skip,Neither
Spotted/Eastern Towhee (Rufous-sided Towhee),3.825042553598409e-05,10,0.00018353338472268106,0.0,2.0168730670151236,0.0,1.2059801118593254,3_TooRare,skip,Neither
California Gull,3.825042553598409e-05,10,0.00018353338472268106,0.0,4.795831523312718,0.0,1.334609182707081,3_TooRare,skip,Neither
Hammonds Flycatcher,3.825042553598409e-05,10,3.670667694453621e-05,3.8656867150843926e-05,4.795831523312719,4.582575694955838,0.6753069588406888,3_TooRare,skip,Neither
waterfowl sp.,3.4425382982385676e-05,9,0.00016518004625041294,0.0,4.001058038257418,0.0,0.7789944373480754,3_TooRare,skip,Neither
Eastern Towhee,3.4425382982385676e-05,9,0.00016518004625041294,0.0,2.683844733577558,0.0,1.1859413646755692,3_TooRare,skip,Neither
Larus sp.,3.4425382982385676e-05,9,7.341335388907242e-05,2.4160541969277456e-05,4.795831523312723,4.582575694955841,1.255190544555058,3_TooRare,skip,Neither
Common Goldeneye,2.2950255321590454e-05,6,0.00011012003083360864,0.0,3.347083371042079,0.0,2.0,3_TooRare,skip,Neither
Helmeted Guineafowl,2.2950255321590454e-05,6,0.00011012003083360864,0.0,3.9790935851603138,0.0,1.906342506367715,3_TooRare,skip,Neither
Tufted Titmouse,2.2950255321590454e-05,6,0.00011012003083360864,0.0,4.795831523312717,0.0,2.0,3_TooRare,skip,Neither
Sooty Tern,2.2950255321590454e-05,6,0.00011012003083360864,0.0,4.795831523312722,0.0,2.0000000000000004,3_TooRare,skip,Neither
Mallard x Northern Pintail (hybrid),1.9125212767992045e-05,5,9.176669236134053e-05,0.0,4.795831523312719,0.0,1.505113711106444,3_TooRare,skip,Neither
Calliope Hummingbird,1.9125212767992045e-05,5,9.176669236134053e-05,0.0,3.878433901381606,0.0,0.6753069588406888,3_TooRare,skip,Neither
Ringed Teal,1.9125212767992045e-05,5,9.176669236134053e-05,0.0,4.795831523312719,0.0,0.9626708437053222,3_TooRare,skip,Neither
Zonotrichia sp.,1.9125212767992045e-05,5,7.341335388907242e-05,4.832108393855491e-06,2.6556756865558135,4.582575694955838,0.6753069588406888,3_TooRare,skip,Neither
longspur sp.,1.9125212767992045e-05,5,1.8353338472268105e-05,1.9328433575421963e-05,4.795831523312723,4.58257569495584,2.0000000000000004,3_TooRare,skip,Neither
plover sp.,1.9125212767992045e-05,5,1.8353338472268105e-05,1.9328433575421963e-05,4.795831523312717,4.582575694955838,2.0000000000000004,3_TooRare,skip,Neither
Common Tern,1.9125212767992045e-05,5,1.8353338472268105e-05,1.9328433575421963e-05,4.795831523312723,4.582575694955841,1.2325206800070116,3_TooRare,skip,Neither
Western Flycatcher,1.5300170214393635e-05,4,7.341335388907242e-05,0.0,4.2618412959769385,0.0,1.3351832163524653,3_TooRare,skip,Neither
Ring-necked Pheasant,1.5300170214393635e-05,4,7.341335388907242e-05,0.0,4.795831523312717,0.0,2.0,3_TooRare,skip,Neither
Setophaga sp.,1.5300170214393635e-05,4,7.341335388907242e-05,0.0,4.795831523312719,0.0,1.325927644654238,3_TooRare,skip,Neither
Sedge/Marsh Wren,1.5300170214393635e-05,4,7.341335388907242e-05,0.0,4.795831523312717,0.0,1.9999999999999996,3_TooRare,skip,Neither
MacGillivrays x Mourning Warbler (hybrid),1.5300170214393635e-05,4,7.341335388907242e-05,0.0,4.79583152331272,0.0,2.0000000000000004,3_TooRare,skip,Neither
Cassins Kingbird,1.5300170214393635e-05,4,5.506001541680432e-05,4.832108393855491e-06,3.3283320511174055,4.582575694955838,2.0000000000000004,3_TooRare,skip,Neither
phoebe sp.,1.5300170214393635e-05,4,5.506001541680432e-05,4.832108393855491e-06,3.8396973788714646,4.582575694955841,1.3351832163524653,3_TooRare,skip,Neither
Townsends Solitaire,1.1475127660795227e-05,3,5.506001541680432e-05,0.0,4.79583152331272,0.0,2.0,3_TooRare,skip,Neither
Pileated Woodpecker,1.1475127660795227e-05,3,5.506001541680432e-05,0.0,4.795831523312722,0.0,1.9999999999999998,3_TooRare,skip,Neither
Canyon Towhee,1.1475127660795227e-05,3,5.506001541680432e-05,0.0,4.795831523312721,0.0,1.9999999999999998,3_TooRare,skip,Neither
small plover sp.,7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.795831523312717,0.0,1.6118233289141284,3_TooRare,skip,Neither
Swainsons Warbler,7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.79583152331272,0.0,2.0,3_TooRare,skip,Neither
Red-headed Woodpecker,7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.795831523312721,0.0,1.154915463735501,3_TooRare,skip,Neither
Thick-billed Longspur,7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.795831523312722,0.0,1.9999999999999996,3_TooRare,skip,Neither
American Wigeon x Mallard (hybrid),7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.795831523312719,0.0,1.9999999999999996,3_TooRare,skip,Neither
parid sp.,7.650085107196818e-06,2,3.670667694453621e-05,0.0,4.795831523312721,0.0,1.9999999999999996,3_TooRare,skip,Neither
LeContes Sparrow,7.650085107196818e-06,2,3.670667694453621e-05,0.0,3.622176973617072,0.0,1.325927644654238,3_TooRare,skip,Neither
Western Bluebird,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312719,0.0,1.9999999999999996,3_TooRare,skip,Neither
Gadwall x Mallard (hybrid),3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.79583152331272,0.0,2.0,3_TooRare,skip,Neither
Diamond Dove,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312718,0.0,2.0,3_TooRare,skip,Neither
nightjar sp.,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312717,0.0,2.0,3_TooRare,skip,Neither
pewee sp. (Contopus sp.),3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312719,0.0,2.0000000000000004,3_TooRare,skip,Neither
Cackling/Canada Goose,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312721,0.0,1.9999999999999996,3_TooRare,skip,Neither
Haemorhous sp.,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.79583152331272,0.0,1.9999999999999996,3_TooRare,skip,Neither
Purple Finch,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312718,0.0,2.0,3_TooRare,skip,Neither
towhee sp.,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312719,0.0,2.0000000000000004,3_TooRare,skip,Neither
Sooty/Bridled Tern,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312723,0.0,2.0,3_TooRare,skip,Neither
Bridled Tern,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312723,0.0,2.0,3_TooRare,skip,Neither
Black x Eastern Phoebe (hybrid),3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312719,0.0,2.0,3_TooRare,skip,Neither
Common Merganser,3.825042553598409e-06,1,1.8353338472268105e-05,0.0,4.795831523312723,0.0,1.9999999999999996,3_TooRare,skip,Neither
Green Jay,0.5089257367988219,133051,0.003303600925008259,0.642047074399973,3.1429280768125567,0.9085901065225271,0.34002114154629887,4_CountySpecific,county_specific,Hidalgo
White-tipped Dove,0.3512192323139595,91821,0.0005873068311125794,0.4435343973636017,2.9463672388683144,1.5560614914343078,0.23643313539734984,4_CountySpecific,county_specific,Hidalgo
Clay-colored Thrush,0.27343316694398223,71485,0.0007708402158352604,0.34522031998221786,3.7726628060584533,1.4743777348277203,0.18103577203543914,4_CountySpecific,county_specific,Hidalgo
Olive Sparrow,0.2468567712815805,64537,0.019931725580883162,0.30660210969852475,2.5627494717732064,1.0855547710473654,0.182651729565606,4_CountySpecific,county_specific,Hidalgo
Buff-bellied Hummingbird,0.22941075219461818,59976,9.176669236134053e-05,0.2897863724879077,3.128012887337097,1.4446740477516242,0.1821066085791468,4_CountySpecific,county_specific,Hidalgo
Mottled Duck,0.18926693059460287,49481,0.0023308739859780494,0.2384838776703439,3.1574485412559548,1.4975655334343427,0.42405246242708416,4_CountySpecific,county_specific,Hidalgo
White Ibis,0.1403216860787576,36685,0.010534816283081892,0.17449226621051564,3.351218710204347,2.1334468848815344,0.36726899936653357,4_CountySpecific,county_specific,Hidalgo
Harriss Hawk,0.13812228661043854,36110,0.0012663803545864994,0.17415401862294574,2.5483980109786852,1.2607402398437528,0.5609224061330402,4_CountySpecific,county_specific,Hidalgo
Hooded Oriole,0.1353376556314189,35382,0.002257460632088977,0.17037530985895075,1.9436519391308664,1.2870435787616241,0.5760642508700534,4_CountySpecific,county_specific,Hidalgo
Common Pauraque,0.13311913095033182,34802,0.0013581470469478398,0.16780946030181348,1.5428895186117686,2.182331476992971,0.3950594317512255,4_CountySpecific,county_specific,Hidalgo
Anhinga,0.12795914854552756,33453,0.004019381125426715,0.16059029036139338,1.8927760454867413,1.7010198026671783,0.5391906994900667,4_CountySpecific,county_specific,Hidalgo
Northern Harrier,0.12194235660871727,31880,0.01954630547296553,0.14890142015665694,1.517268223039477,1.0185715339734223,0.7804007506203966,4_CountySpecific,county_specific,Hidalgo
Wild Turkey,0.11942547860844951,31222,0.017068604779209337,0.14637422746667053,1.1455475610063892,2.1144514499348217,0.37959069771015813,4_CountySpecific,county_specific,Hidalgo
Roseate Spoonbill,0.1144184979057892,29913,0.01036963623683148,0.14181271714287094,3.684586535308813,1.65879698747077,0.29609548370469807,4_CountySpecific,county_specific,Hidalgo
Bronzed Cowbird,0.09965765869145295,26054,0.011489189883639834,0.12287085223895743,0.9904712655076718,1.3778366036545042,0.6368380320865767,4_CountySpecific,county_specific,Hidalgo
Tricolored Heron,0.08502304588138543,22228,0.01822486510296223,0.10260982174352135,2.746445873347418,1.7585984116338473,0.15500680894008295,4_CountySpecific,county_specific,Hidalgo
Green Kingfisher,0.08346625356207088,21821,0.0008993135851411372,0.10520466395102175,3.256157392938114,2.1992216713909087,0.5135378353291626,4_CountySpecific,county_specific,Hidalgo
Carolina Chickadee,0.08030676841279859,20995,0.3853283412252689,0.0,0.6266630253469371,0.0,0.5058766030419739,4_CountySpecific,county_specific,Bexar
Tree Swallow,0.07883030198710961,20609,0.004863634695151048,0.09830441316459611,1.8040681188341627,1.5336600893381143,0.7754949136120693,4_CountySpecific,county_specific,Hidalgo
Eastern Screech-Owl,0.07770573947635168,20315,0.0014499137393091804,0.09778254545805971,1.9118317767886401,2.206461904585435,0.5871993459491082,4_CountySpecific,county_specific,Hidalgo
White-tailed Kite,0.07734236043375983,20220,0.00012847336930587675,0.09767140696500104,3.3349482478138697,1.685820190026952,0.4264669765191025,4_CountySpecific,county_specific,Hidalgo
Stilt Sandpiper,0.0752385870292807,19670,0.014737730793231289,0.09116738906687155,4.573398568764362,2.221737466287666,0.4675763603236019,4_CountySpecific,county_specific,Hidalgo
Sora,0.07492875858243923,19589,0.013526410454061593,0.09109490744096371,3.1191455271020514,1.897167870410701,0.710797388735774,4_CountySpecific,county_specific,Hidalgo
Cinnamon Teal,0.07156272113527264,18709,0.01859193187240759,0.08550899013766677,3.924213046171967,2.751915618442157,1.0318216993903657,4_CountySpecific,county_specific,Hidalgo
Common Ground Dove,0.06891579168818253,18017,0.013508057115589325,0.08350366515421674,1.3160078218253612,1.2203845622057898,0.3880465468768873,4_CountySpecific,county_specific,Hidalgo
Swainsons Hawk,0.061108879836288175,15976,0.013067576992254892,0.07375730252381021,0.9745529345746716,0.8755049601412634,1.0946399192169343,4_CountySpecific,county_specific,Hidalgo
Ringed Kingfisher,0.05960181307017041,15582,0.00016518004625041294,0.07525042401751156,3.3108468050339104,1.8671322776229529,0.4276073905248345,4_CountySpecific,county_specific,Hidalgo
Northern Rough-winged Swallow,0.05921165872970337,15480,0.00581800829570899,0.07326925957603081,1.6389821671794313,1.4962571236785798,0.8394449843490481,4_CountySpecific,county_specific,Hidalgo
Blue Jay,0.05752481496356647,15039,0.27601585728444006,0.0,0.8988813759104732,0.0,0.5069282330465331,4_CountySpecific,county_specific,Bexar
Broad-winged Hawk,0.05141622200546981,13442,0.008919722497522299,0.06260479635079175,0.8368193158342024,1.490058784512814,1.2846938660379714,4_CountySpecific,county_specific,Hidalgo
Groove-billed Ani,0.04860099068602138,12706,1.8353338472268105e-05,0.06139193714393401,4.79583152331272,0.9671474136293784,1.0769466136766788,4_CountySpecific,county_specific,Hidalgo
Black Phoebe,0.048207011303000744,12603,0.0016150937855595932,0.06047383654910147,3.0102836331131417,1.7301019221924678,0.8317939950868751,4_CountySpecific,county_specific,Hidalgo
Tropical/Couchs Kingbird,0.04724310057949395,12351,0.000348713430973094,0.059589560713025916,1.900015401025797,0.9530891093378906,0.2438841499512236,4_CountySpecific,county_specific,Hidalgo
Vermilion Flycatcher,0.0466349188134718,12192,0.012241676761002827,0.05569004923918453,1.1501250819965132,1.6279290641545343,0.7502428659645903,4_CountySpecific,county_specific,Hidalgo
Western Kingbird,0.033189894237573396,8677,0.08666446426605,0.019110988697698467,0.8344014553414427,1.2767827268032217,1.4440934775909176,4_CountySpecific,county_specific,Bexar
Mallard,0.03205768164170827,8381,0.11861762654626877,0.009267983899414831,1.769280320287704,2.625761390377336,0.22379497598780618,4_CountySpecific,county_specific,Bexar
Cedar Waxwing,0.02505402872606958,6550,0.07631318136769079,0.011558403278102335,0.5701920021485171,1.2545916614683241,1.0206422185191217,4_CountySpecific,county_specific,Bexar
American Goldfinch,0.02435787098131467,6368,0.05665675586389164,0.015854147640239867,0.6909509590949977,1.2588244218145848,1.1588518566437358,4_CountySpecific,county_specific,Bexar
American Robin,0.022781953449232124,5956,0.08853650479022133,0.005469946701844416,0.8406726270852386,1.1782005718382185,0.0975951360280532,4_CountySpecific,county_specific,Bexar
Downy Woodpecker,0.022066670491709222,5769,0.1058804096465147,0.0,1.2563034433480178,0.0,0.4442573803148376,4_CountySpecific,county_specific,Bexar
Egyptian Goose,0.020926807810736893,5471,0.1004111147817788,0.0,1.6500252688083497,0.0,0.4938032028015635,4_CountySpecific,county_specific,Bexar
Chipping Sparrow,0.01639413238472278,4286,0.05693205594097566,0.005721216338324901,0.7802895581333216,1.1863397039757748,0.6304770170991848,4_CountySpecific,county_specific,Bexar
White-crowned Sparrow,0.016000153001702145,4183,0.06590683845391476,0.0028606081691624507,1.2423367090116075,1.6647786129723972,0.6977201986333171,4_CountySpecific,county_specific,Bexar
House Sparrow,0.35977202746380554,94057,0.44336159747458065,0.3377643767304988,0.4938234621493935,0.9656297763777076,0.19257043591633077,5_CrossCounty,combined_model,Both
Great Egret,0.35680379444221316,93281,0.21001725213816394,0.3954500867363457,1.1664321165720803,1.3007406350101598,0.1874465932059787,5_CrossCounty,combined_model,Both
Long-billed Thrasher,0.3399391818233978,88872,0.08967441177550196,0.40582945556634725,1.600220728811904,1.094800095606636,0.2766006274937618,5_CrossCounty,combined_model,Both
Carolina Wren,0.32940501463078775,86118,0.5303013618177146,0.27651257072998664,0.4121846469418868,2.1989328362598783,0.1325295811588534,5_CrossCounty,combined_model,Both
White-eyed Vireo,0.29214910015873924,76378,0.24130969423338106,0.3055342137434827,0.7219215261926245,1.3630451099741232,0.07457546847886246,5_CrossCounty,combined_model,Both
Black-bellied Whistling-Duck,0.2898961500946698,75789,0.13847593877326286,0.3297624052302741,0.85410638510559,1.1608164021287959,0.39748542636000983,5_CrossCounty,combined_model,Both
Snowy Egret,0.27846309790196416,72800,0.1629042322798517,0.3088876969688184,1.7776384630839543,1.477900887365413,0.16578677411947024,5_CrossCounty,combined_model,Both
Blue-winged Teal,0.2718687245395605,71076,0.08466395037257277,0.32115642018081747,2.2546278051039916,1.5477673916540178,0.5653760586561454,5_CrossCounty,combined_model,Both
American Coot,0.2593684854744009,67808,0.1161215725140403,0.2970828561626294,2.2884543883408672,1.6192579011324575,0.5398668412454768,5_CrossCounty,combined_model,Both
Eastern Phoebe,0.2305888653011265,60284,0.3516499651286569,0.1987156255889132,0.42482780364815625,0.947058383982425,0.5589976470238955,5_CrossCounty,combined_model,Both
Black Vulture,0.2277009581731597,59529,0.38426384759387733,0.1864807271356711,0.3904830637830423,0.9212702426020745,0.08423991463985525,5_CrossCounty,combined_model,Both
Neotropic Cormorant,0.2144854361504772,56074,0.15073596887273796,0.23126953983831766,1.8667046870309936,1.4639991783268114,0.16209468716272474,5_CrossCounty,combined_model,Both
Pied-billed Grebe,0.21433243444833325,56034,0.07768968175311089,0.2503080469101083,2.22424743441082,1.6436247106982684,0.5880513223691027,5_CrossCounty,combined_model,Both
Great Blue Heron,0.21331114808652246,55767,0.10353118232206439,0.24221426535040033,1.440722870675042,1.4804114033370006,0.4485489730614122,5_CrossCounty,combined_model,Both
Least Grebe,0.2132308221928969,55746,0.05113240098373894,0.2559084605385868,2.692996705905326,1.93305192972987,0.5032214064530252,5_CrossCounty,combined_model,Both
Black-necked Stilt,0.2059938416814887,53854,0.07427596079726902,0.24067282277276045,4.32474146905749,1.5225603730988913,0.1283486422959657,5_CrossCounty,combined_model,Both
European Starling,0.20560751238357527,53753,0.21633080057262416,0.20278426085653953,0.5874108379671891,0.7960557943826831,0.14042674303084285,5_CrossCounty,combined_model,Both
Crested Caracara,0.1795933979765525,46952,0.18780971258671952,0.1774301881139798,0.8648168738717601,0.7275364658869246,0.1890466380776171,5_CrossCounty,combined_model,Both
Killdeer,0.17270067129496816,45150,0.14603751422383732,0.17972060749266727,0.9673832063746797,1.0417640001528483,0.28228360334032226,5_CrossCounty,combined_model,Both
Common Yellowthroat,0.16957561152867826,44333,0.05506001541680432,0.199725536243229,1.492577528416936,1.5518944224022218,0.4893596337756369,5_CrossCounty,combined_model,Both
Verdin,0.16397957427276377,42870,0.05450941526263627,0.1928011249148341,1.630010753204582,1.3362488125569234,0.0373910571933798,5_CrossCounty,combined_model,Both
Least Sandpiper,0.1430642415896877,37402,0.07012810630253644,0.16226703197406125,2.769055586697778,1.440776821998692,0.3927290611777975,5_CrossCounty,combined_model,Both
Yellow-crowned Night Heron,0.1391703482701245,36384,0.050636860844987704,0.16247964474339088,1.587284308422237,2.3427448928430477,0.019388383254838097,5_CrossCounty,combined_model,Both
Red-shouldered Hawk,0.13805726088702736,36093,0.24208053444921632,0.11066977854447231,0.6539793951526686,1.2778686798588534,0.4945012977012537,5_CrossCounty,combined_model,Both
Coopers Hawk,0.13634746686556887,35646,0.07280769371948757,0.1530763618089481,0.5802834755503545,0.7672540922990653,0.45312045078622704,5_CrossCounty,combined_model,Both
Lesser Goldfinch,0.1360758888442634,35575,0.32474397092831186,0.08640293019053004,0.7663198176528644,1.1219627326330415,0.49563585242365565,5_CrossCounty,combined_model,Both
Black-chinned Hummingbird,0.1262455294815155,33005,0.20186836985647688,0.10633537731518393,0.791298123967535,1.8465978590043775,0.5053330577106339,5_CrossCounty,combined_model,Both
White-faced Ibis,0.11241035056515004,29388,0.05331644826193885,0.12796872659447497,4.1434615951973,2.2149783077329888,0.4028765823480423,5_CrossCounty,combined_model,Both
Rock Pigeon,0.10837493067110372,28333,0.09128950556106155,0.11287321997207041,0.985282373603931,0.8610413269919017,0.15072388470138984,5_CrossCounty,combined_model,Both
Spotted Sandpiper,0.10663836135177004,27879,0.06557647836141395,0.11744922662105156,2.8049992422759544,1.8367282324148753,0.3326535203563748,5_CrossCounty,combined_model,Both
